author,number_commits,avg_fix_distance,avg_find_bug_time,avg_fix_bug_time
Walter Cheuk,1,0.0,0.0,0.0
Wally Wang,1,0.0,0.0,0.0
Waibel Georg,2,1.0,-671111.0,636435.5
Wade Cline,1,0.0,0.0,0.0
Wade Berrier,1,0.0,0.0,0.0
Vunny Sodhi,1,1.0,276518.0,276518.0
Vsevolod Alekseev,1,0.0,0.0,0.0
Vratislav Bendel,1,0.0,0.0,0.0
Volker Haspel,1,0.0,0.0,0.0
Volker Ernst,1,0.0,0.0,0.0
VNSL Durga,1,0.0,0.0,0.0
Vlatko Kosturjak,1,0.0,0.0,0.0
Vlastimil Labsky,1,0.0,0.0,0.0
Vlastimil Kosar,1,0.0,0.0,0.0
Vlad Malov,1,0.0,0.0,0.0
Vladislav P,1,0.0,0.0,0.0
Vladislav Bogdanov,1,0.0,0.0,0.0
Vladimir Zajac,1,0.0,0.0,0.0
Vladimir Vukicevic,1,0.0,0.0,0.0
Vladimir Shebordaev,1,0.0,0.0,0.0
Vladimir Rutsky,1,0.0,0.0,0.0
Vladimir Petrigo,1,0.0,0.0,0.0
Vladimir Pantelic,1,0.0,0.0,0.0
Vladimir Olovyannikov,1,0.0,0.0,0.0
Vladimir Nikulichev,1,0.0,0.0,0.0
Vladimir Neyelov,1,0.0,0.0,0.0
Vladimir Motyka,1,0.0,0.0,0.0
Vladimir LAVALLADE,1,0.0,0.0,0.0
Vladimir Geroy,1,0.0,0.0,0.0
Vladimir Dronnikov,1,0.0,0.0,0.0
Vladimir Cernov,1,0.0,0.0,0.0
Vladimir Berezniker,1,0.0,0.0,0.0
Vladimir Avdonin,1,0.0,0.0,0.0
Vladik Aranov,1,0.0,0.0,0.0
Vlad Dumitrescu,1,0.0,0.0,0.0
Vlad Catoi,1,0.0,0.0,0.0
Vivian Bregier,1,0.0,0.0,0.0
Vivek yadav,1,0.0,0.0,0.0
vivek m,1,0.0,0.0,0.0
Vittorio Alfieri,1,0.0,0.0,0.0
Vitor Braga,1,0.0,0.0,0.0
Vitaly Lubart,1,0.0,0.0,0.0
Vitaly Lifshits,6,0.0,0.0,0.0
Vitaly Lavrov,1,0.0,0.0,0.0
Vitaly Kuzmichev,1,0.0,0.0,0.0
Vitaly Katraew,1,1.0,69591023.0,69591023.0
Vishwanath Sripathy,1,0.0,0.0,0.0
Vishnu Suresh,1,0.0,0.0,0.0
Vishnu Motghare,1,0.0,0.0,0.0
Vishal Bhoj,1,0.0,0.0,0.0
Vishakha Narvekar,1,0.0,0.0,0.0
Virgile Jarry,1,0.0,0.0,0.0
Vinothkumar Raja,1,0.0,0.0,0.0
Vinod G,1,0.0,0.0,0.0
Vinit Shenoy,1,0.0,0.0,0.0
Vinit Azad,1,0.0,0.0,0.0
Vineeth Vijayan,1,0.0,0.0,0.0
Vineela Tummalapalli,1,0.0,0.0,0.0
Vincenzo Aliberti,1,0.0,0.0,0.0
Vincent Zweije,1,0.0,0.0,0.0
Vincent Zwanenburg,1,0.0,0.0,0.0
Vincent Wen,1,0.0,0.0,0.0
Vincent Vanackere,1,0.0,0.0,0.0
Vincent Stehle,1,0.0,0.0,0.0
Vincent Penquerc'h,1,0.0,0.0,0.0
Vincent Penne,1,0.0,0.0,0.0
Vincent Fann,1,1.0,12060903.0,12060903.0
Vincente Tsou,1,0.0,0.0,0.0
Vincent CUISSARD,1,0.0,0.0,0.0
Vincent BENAYOUN,1,0.0,0.0,0.0
Vincent ABRIOU,1,0.0,0.0,0.0
Vincent Abel-Grimalt,1,0.0,0.0,0.0
Vince Kim,1,0.0,0.0,0.0
Vinay Sridhar,1,0.0,0.0,0.0
Vinay Sawal,1,0.0,0.0,0.0
Vimarsh Zutshi,1,0.0,0.0,0.0
Ville Viinikka,1,0.0,0.0,0.0
Ville Herva,1,0.0,0.0,0.0
Ville Aakko,1,0.0,0.0,0.0
Viliam Mateicka,1,0.0,0.0,0.0
Viktor Slavkovic,1,0.0,0.0,0.0
Viktor Radnai,1,0.0,0.0,0.0
Viktor Mihajlovski,1,0.0,0.0,0.0
Viktor Chapliev,1,0.0,0.0,0.0
Viktor Babrian,1,0.0,0.0,0.0
Viktar Vauchkevich,1,0.0,0.0,0.0
Viktar Palstsiuk,1,0.0,0.0,0.0
Vikrant Mhaske,1,0.0,0.0,0.0
vikrant mhaske,1,0.0,0.0,0.0
Vikram N,1,0.0,0.0,0.0
Vik Heyndrickx,1,0.0,0.0,0.0
Vikas Patel,3,0.0,0.0,0.0
Vikash Kesarwani,1,0.0,0.0,0.0
Vijetha Malkai,1,0.0,0.0,0.0
Vijay Sampath,1,0.0,0.0,0.0
Vijay Rai,1,1.2,78984049.6,82937618.0
Vijay Pandurangan,1,0.0,0.0,0.0
Vijay Chavan,1,0.0,0.0,0.0
Vijay Badawadagi,1,0.0,0.0,0.0
Vijayanand Jitta,1,0.0,0.0,0.0
Vijayakumar Durai,1,0.0,0.0,0.0
Vignesh Sridhar,1,0.0,0.0,0.0
Vidyakumar Athota,1,0.0,0.0,0.0
Vic Wu,1,0.0,0.0,0.0
Victor(Weiguo) Pan,1,0.0,0.0,0.0
Victor Vaschenko,1,0.0,0.0,0.0
Victor Shyba,1,0.0,0.0,0.0
Victor Shcherbatyuk,1,0.0,0.0,0.0
Victor Prupis,1,0.0,0.0,0.0
Victor Lambret,1,0.0,0.0,0.0
Victorien Vedrine,1,0.0,0.0,0.0
Victorien Molle,1,0.0,0.0,0.0
Victor Dodon,1,0.0,0.0,0.0
Victor Carvajal,1,0.0,0.0,0.0
Victor Boivie,1,0.0,0.0,0.0
Victor Aoqui,1,0.0,0.0,0.0
venu byravarasu,1,0.0,0.0,0.0
Venkat Rao,1,0.0,0.0,0.0
Venkatraman Sathiyamoorthy,1,0.0,0.0,0.0
Veljkovic Srdjan,1,0.0,0.0,0.0
Veli-Matti Valtonen,1,0.0,0.0,0.0
Veerendranath Jakkam,3,0.0,0.0,0.0
VDR User,1,0.0,0.0,0.0
Vassili Karpov,1,0.0,0.0,0.0
Vasiliy Temnikov,1,0.0,0.0,0.0
Vasiliy Korchagin,1,0.0,0.0,0.0
Varun Wadekar,1,0.0,0.0,0.0
Varun Swara,1,0.0,0.0,0.0
Vandana Salve,1,0.0,0.0,0.0
Valtteri Rantala,1,0.0,0.0,0.0
Vallish Vaidyeshwara,1,1.0,49332835.0,49332835.0
Valery Podrezov,1,0.0,0.0,0.0
Valery Ivanov,1,0.0,0.0,0.0
Valentin Priescu,1,0.0,0.0,0.0
Valentin Manea,1,0.0,0.0,0.0
Vaishnavi Bhat,1,0.0,0.0,0.0
Vaibhav Verma,1,0.0,0.0,0.0
Vaibhav Kothari,1,0.0,0.0,0.0
Vadym Kochan,2,0.0,0.0,0.0
Vadim Zaliva,1,0.0,0.0,0.0
Vadim Tsozik,1,0.0,0.0,0.0
Vadim Sukhomlinov,1,0.0,0.0,0.0
Vadim Solomin,1,0.0,0.0,0.0
Vadim Frolov,1,0.0,0.0,0.0
Uwe Hermann,1,0.0,0.0,0.0
Uwe Geuder,1,0.0,0.0,0.0
Ustyugov Roman,1,0.0,0.0,0.0
Ursula Braun-Krahl,1,0.0,0.0,0.0
Urs Fleisch,1,0.0,0.0,0.0
Uri Shir,1,0.0,0.0,0.0
Upasana Menon,1,0.0,0.0,0.0
Unicorn Chang,1,0.0,0.0,0.0
un'ichi Nomura,1,0.0,0.0,0.0
Ulrich Mueller,1,0.0,0.0,0.0
Ulrich Hahn,1,0.0,0.0,0.0
Ulka Vaze,1,0.0,0.0,0.0
Ulf Winkelvos,1,0.0,0.0,0.0
UK KIM,1,0.0,0.0,0.0
Uenal Mutlu,1,0.0,0.0,0.0
Udo Steinberg,1,0.0,0.0,0.0
Udo Eberhardt,1,0.0,0.0,0.0
UCHINO Satoshi,1,0.0,0.0,0.0
Tzvetelin Katchov,1,0.0,0.0,0.0
Tziporet Koren,1,0.0,0.0,0.0
Tzahi Sabo,1,0.0,0.0,0.0
Tyson Whitehead,1,0.0,0.0,0.0
Tyler Stachecki,1,0.0,0.0,0.0
Tushar Mehta,1,0.0,0.0,0.0
Tsung-Han Lin,1,0.0,0.0,0.0
Truls Bengtsson,1,0.0,0.0,0.0
Troy Clark,1,0.0,0.0,0.0
Tristan Rice,1,0.0,0.0,0.0
Tristan Pourcelot,1,0.0,0.0,0.0
Tristan Bruns,1,0.0,0.0,0.0
Trey Ramsay,1,0.0,0.0,0.0
Trey Evans,1,0.0,0.0,0.0
Trevor Bourget,1,0.0,0.0,0.0
Trent Lloyd,1,0.0,0.0,0.0
Trela Maciej,1,0.0,0.0,0.0
Tregaron Bayly,1,0.0,0.0,0.0
Travis Brown,1,0.0,0.0,0.0
Trace Pillars,1,0.0,0.0,0.0
Toshimune Konno,1,0.0,0.0,0.0
Toshihiro HANAWA,1,0.0,0.0,0.0
Toru UCHIYAMA,1,0.0,0.0,0.0
Toru Komatsu,1,0.0,0.0,0.0
Torsten Krah,1,0.0,0.0,0.0
Torok Edwin,1,0.0,0.0,0.0
Torleiv Sundre,1,0.0,0.0,0.0
Torgue Alexandre,1,0.0,0.0,0.0
Tord Andersson,1,0.0,0.0,0.0
Torben Schulz,1,0.0,0.0,0.0
